idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"406","http://localhost:8080/","2024-12-8","16:50:04","LCP","372","1090.5","718.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.5","372"
"407","http://localhost:8080/","2024-12-8","16:50:11","LCP","407.59999999403954","1197.9999999850988","790.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.79999999701977","407.59999999403954"
"408","http://localhost:8080/","2024-12-8","16:50:17","LCP","420.5","1239.8999999985099","819.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","398.8999999985099","420.5"
"409","http://localhost:8080/","2024-12-8","16:50:24","LCP","384.3999999985099","1126.2999999970198","741.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357.5","384.3999999985099"
"410","http://localhost:8080/","2024-12-8","16:50:30","LCP","365.69999999552965","1069.8999999910593","704.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.5","365.69999999552965"
"411","http://localhost:8080/","2024-12-8","16:50:37","LCP","475","1405.5","930.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","455.5","475"
"412","http://localhost:8080/","2024-12-8","16:50:43","LCP","454.79999999701977","1337.0999999940395","882.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","427.5","454.79999999701977"
"413","http://localhost:8080/","2024-12-8","16:50:50","LCP","363.80000000447035","1063.900000013411","700.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","336.30000000447035","363.80000000447035"
"414","http://localhost:8080/","2024-12-8","16:50:56","LCP","456","1341","885","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","429","456"
"415","http://localhost:8080/","2024-12-8","16:51:03","LCP","496.1000000014901","1461.7000000029802","965.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","469.5","496.1000000014901"
"416","http://localhost:8080/","2024-12-8","16:51:10","LCP","325.19999999552965","951.3999999910593","626.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","301","325.19999999552965"
"417","http://localhost:8080/","2024-12-8","16:51:16","LCP","246.90000000596046","721.6000000163913","474.7000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","227.80000000447035","246.90000000596046"
"418","http://localhost:8080/","2024-12-8","16:51:22","LCP","462","1358.8999999985099","896.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","434.8999999985099","462"
"419","http://localhost:8080/","2024-12-8","16:51:29","LCP","354.19999999552965","1035.199999988079","680.9999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.79999999701977","354.19999999552965"
"420","http://localhost:8080/","2024-12-8","16:51:35","LCP","427.69999999552965","1263.599999986589","835.8999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","408.19999999552965","427.69999999552965"
"421","http://localhost:8080/","2024-12-8","16:51:42","LCP","381.30000000447035","1120.1000000089407","738.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357.5","381.30000000447035"
"422","http://localhost:8080/","2024-12-8","16:51:48","LCP","410.5","1204.1999999955297","793.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.19999999552965","410.5"
"423","http://localhost:8080/","2024-12-8","16:51:55","LCP","252.90000000596046","731.900000013411","479.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","226.10000000149012","252.90000000596046"
"424","http://localhost:8080/","2024-12-8","16:52:01","LCP","428","1257.3000000044703","829.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","401.30000000447035","428"
"425","http://localhost:8080/","2024-12-8","16:52:08","LCP","562.5","1661.6000000014901","1099.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","536.6000000014901","562.5"
"426","http://localhost:8080/","2024-12-8","16:52:14","LCP","421.79999999701977","1238.5999999940395","816.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","395","421.79999999701977"
"427","http://localhost:8080/","2024-12-8","16:52:21","LCP","397","1165.7000000029802","768.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371.70000000298023","397"
"428","http://localhost:8080/","2024-12-8","16:52:27","LCP","241.39999999850988","698.1999999955297","456.79999999701977","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","215.39999999850988","241.39999999850988"
"429","http://localhost:8080/","2024-12-8","16:52:34","LCP","303.3999999985099","882.8999999985099","579.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","276.1000000014901","303.3999999985099"
"430","http://localhost:8080/","2024-12-8","16:52:40","LCP","443","1306.3999999985099","863.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.3999999985099","443"
"431","http://localhost:8080/","2024-12-8","16:52:47","LCP","303.59999999403954","889.7999999821186","586.1999999880791","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","282.59999999403954","303.59999999403954"
"432","http://localhost:8080/","2024-12-8","16:52:53","LCP","428.3999999985099","1258.1000000014901","829.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","401.30000000447035","428.3999999985099"
"433","http://localhost:8080/","2024-12-8","16:53:00","LCP","452.79999999701977","1334.2999999970198","881.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","428.70000000298023","452.79999999701977"
"434","http://localhost:8080/","2024-12-8","16:53:06","LCP","414.6000000014901","1221.7000000029802","807.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","392.5","414.6000000014901"
"435","http://localhost:8080/","2024-12-8","16:53:13","LCP","372.3999999985099","1096.1999999955297","723.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","351.3999999985099","372.3999999985099"
"436","http://localhost:8080/","2024-12-8","16:53:19","LCP","521.5999999940395","1537.699999988079","1016.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","494.5","521.5999999940395"
"437","http://localhost:8080/","2024-12-8","16:53:26","LCP","310.40000000596046","904.0000000149012","593.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","283.20000000298023","310.40000000596046"
"438","http://localhost:8080/","2024-12-8","16:53:32","LCP","500.70000000298023","1481.6000000089407","980.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","480.20000000298023","500.70000000298023"
"439","http://localhost:8080/","2024-12-8","16:53:39","LCP","494.79999999701977","1464.7999999895692","969.9999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","475.19999999552965","494.79999999701977"
"440","http://localhost:8080/","2024-12-8","16:53:45","LCP","394","1157.2999999970198","763.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","369.29999999701977","394"
"441","http://localhost:8080/","2024-12-8","16:53:52","LCP","330.5","964.1999999955297","633.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","303.19999999552965","330.5"
"442","http://localhost:8080/","2024-12-8","16:53:58","LCP","393.8999999985099","1156","762.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","368.20000000298023","393.8999999985099"
"443","http://localhost:8080/","2024-12-8","16:54:05","LCP","467.19999999552965","1375.8999999910593","908.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","441.5","467.19999999552965"
"444","http://localhost:8080/","2024-12-8","16:54:11","LCP","296.79999999701977","862.1999999880791","565.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","268.59999999403954","296.79999999701977"
"445","http://localhost:8080/","2024-12-8","16:54:18","LCP","519.1000000014901","1532.3000000044703","1013.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","494.1000000014901","519.1000000014901"
"446","http://localhost:8080/","2024-12-8","16:54:24","LCP","345.79999999701977","1013.2999999970198","667.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321.70000000298023","345.79999999701977"
"447","http://localhost:8080/","2024-12-8","16:54:31","LCP","428","1258.7000000029802","830.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.70000000298023","428"
"448","http://localhost:8080/","2024-12-8","16:54:37","LCP","437.20000000298023","1291.1000000089407","853.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.70000000298023","437.20000000298023"
"449","http://localhost:8080/","2024-12-8","16:54:44","LCP","369.29999999701977","1082.8999999910593","713.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.29999999701977","369.29999999701977"
"450","http://localhost:8080/","2024-12-8","16:54:50","LCP","279.40000000596046","811.7000000178814","532.3000000119209","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","252.90000000596046","279.40000000596046"
"451","http://localhost:8080/","2024-12-8","16:54:57","LCP","366","1070.7999999970198","704.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.79999999701977","366"
"452","http://localhost:8080/","2024-12-8","16:55:03","LCP","287.20000000298023","834.9000000059605","547.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","260.5","287.20000000298023"
"453","http://localhost:8080/","2024-12-8","16:55:09","LCP","289","840.1000000014901","551.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","262.1000000014901","289"
"454","http://localhost:8080/","2024-12-8","16:55:16","LCP","503.59999999403954","1485.4999999850988","981.8999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","478.29999999701977","503.59999999403954"
"455","http://localhost:8080/","2024-12-8","16:55:22","LCP","446.20000000298023","1315.800000011921","869.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","423.40000000596046","446.20000000298023"
"456","http://localhost:8080/","2024-12-8","16:55:29","LCP","479.3999999985099","1410.1999999955297","930.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","451.3999999985099","479.3999999985099"
"457","http://localhost:8080/","2024-12-8","16:55:36","LCP","370.3999999985099","1084.2999999970198","713.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","343.5","370.3999999985099"
"458","http://localhost:8080/","2024-12-8","16:55:42","LCP","578.8999999985099","1709.7999999970198","1130.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","552","578.8999999985099"
"459","http://localhost:8080/","2024-12-8","16:55:49","LCP","537","1587.5999999940395","1050.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","513.5999999940395","537"
"460","http://localhost:8080/","2024-12-8","16:55:55","LCP","362.1000000014901","1061.6000000014901","699.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.3999999985099","362.1000000014901"
"461","http://localhost:8080/","2024-12-8","16:56:02","LCP","324.80000000447035","948.900000013411","624.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","299.30000000447035","324.80000000447035"
"462","http://localhost:8080/","2024-12-8","16:56:08","LCP","338.29999999701977","990.4999999925494","652.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313.8999999985099","338.29999999701977"
"463","http://localhost:8080/","2024-12-8","16:56:15","LCP","438.20000000298023","1288.4000000059605","850.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","412","438.20000000298023"
"464","http://localhost:8080/","2024-12-8","16:56:21","LCP","337.69999999552965","988.1999999880791","650.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","312.79999999701977","337.69999999552965"
"465","http://localhost:8080/","2024-12-8","16:56:28","LCP","471.3999999985099","1391","919.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448.20000000298023","471.3999999985099"
"466","http://localhost:8080/","2024-12-8","16:56:34","LCP","402.80000000447035","1188.2000000104308","785.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.6000000014901","402.80000000447035"
"467","http://localhost:8080/","2024-12-8","16:56:41","LCP","438.8999999985099","1295.0999999940395","856.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","417.29999999701977","438.8999999985099"
"468","http://localhost:8080/","2024-12-8","16:56:47","LCP","316.79999999701977","925.0999999940395","608.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","291.5","316.79999999701977"
"469","http://localhost:8080/","2024-12-8","16:56:54","LCP","489.6000000014901","1442.9000000059605","953.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","463.70000000298023","489.6000000014901"
"470","http://localhost:8080/","2024-12-8","16:57:00","LCP","471.5","1394.8999999985099","923.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","451.8999999985099","471.5"
"471","http://localhost:8080/","2024-12-8","16:57:07","LCP","307.79999999701977","898.4999999925494","590.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","282.8999999985099","307.79999999701977"
"472","http://localhost:8080/","2024-12-8","16:57:13","LCP","434.8999999985099","1279.6999999955297","844.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","409.8999999985099","434.8999999985099"
"473","http://localhost:8080/","2024-12-8","16:57:20","LCP","528.9000000059605","1559.400000013411","1030.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","501.6000000014901","528.9000000059605"
"474","http://localhost:8080/","2024-12-8","16:57:26","LCP","362","1054","692","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330","362"
"475","http://localhost:8080/","2024-12-8","16:57:33","LCP","360.3999999985099","1055.2999999970198","694.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","334.5","360.3999999985099"
"476","http://localhost:8080/","2024-12-8","16:57:39","LCP","396","1164.3999999985099","768.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.3999999985099","396"
"477","http://localhost:8080/","2024-12-8","16:57:46","LCP","406.30000000447035","1191.800000011921","785.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379.20000000298023","406.30000000447035"
"478","http://localhost:8080/","2024-12-8","16:57:52","LCP","412.5","1211.1000000014901","798.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","386.1000000014901","412.5"
"479","http://localhost:8080/","2024-12-8","16:57:59","LCP","379.5","1115.5","736","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","356.5","379.5"
"480","http://localhost:8080/","2024-12-8","16:58:05","LCP","333.29999999701977","974.5999999940395","641.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","308","333.29999999701977"
"481","http://localhost:8080/","2024-12-8","16:58:12","LCP","487.3999999985099","1438.5","951.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","463.70000000298023","487.3999999985099"
"482","http://localhost:8080/","2024-12-8","16:58:18","LCP","292.70000000298023","851.1000000089407","558.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","265.70000000298023","292.70000000298023"
"483","http://localhost:8080/","2024-12-8","16:58:25","LCP","386.6000000014901","1134.3000000044703","747.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","361.1000000014901","386.6000000014901"
"484","http://localhost:8080/","2024-12-8","16:58:31","LCP","312.29999999701977","914.0999999940395","601.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","289.5","312.29999999701977"
"485","http://localhost:8080/","2024-12-8","16:58:38","LCP","499","1470.1000000014901","971.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","472.1000000014901","499"
"486","http://localhost:8080/","2024-12-8","16:58:44","LCP","246.79999999701977","715.8999999910593","469.09999999403954","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","222.29999999701977","246.79999999701977"
"487","http://localhost:8080/","2024-12-8","16:58:51","LCP","352.70000000298023","1035.3000000044703","682.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","329.8999999985099","352.70000000298023"
"488","http://localhost:8080/","2024-12-8","16:58:57","LCP","336.6000000014901","981.6000000014901","645","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","308.3999999985099","336.6000000014901"
"489","http://localhost:8080/","2024-12-8","16:59:03","LCP","395.6000000014901","1159.8000000044703","764.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","368.6000000014901","395.6000000014901"
"490","http://localhost:8080/","2024-12-8","16:59:10","LCP","444.5","1306.3999999985099","861.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","417.3999999985099","444.5"
"491","http://localhost:8080/","2024-12-8","16:59:16","LCP","405.1000000014901","1188.2000000029802","783.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","378","405.1000000014901"
"492","http://localhost:8080/","2024-12-8","16:59:23","LCP","286.6000000014901","832.7000000029802","546.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","259.5","286.6000000014901"
"493","http://localhost:8080/","2024-12-8","16:59:29","LCP","335.6000000014901","986.4000000059605","650.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","315.20000000298023","335.6000000014901"
"494","http://localhost:8080/","2024-12-8","16:59:36","LCP","364.19999999552965","1071.2999999895692","707.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.8999999985099","364.19999999552965"
"495","http://localhost:8080/","2024-12-8","16:59:42","LCP","459.70000000298023","1357.800000011921","898.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438.40000000596046","459.70000000298023"
"496","http://localhost:8080/","2024-12-8","16:59:49","LCP","279.3999999985099","819.3999999985099","540","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","260.6000000014901","279.3999999985099"
"497","http://localhost:8080/","2024-12-8","16:59:55","LCP","430","1265.6000000014901","835.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","405.6000000014901","430"
"498","http://localhost:8080/","2024-12-8","17:00:02","LCP","351.8999999985099","1030.4999999925494","678.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.69999999552965","351.8999999985099"
"499","http://localhost:8080/","2024-12-8","17:00:08","LCP","369.1000000014901","1082.7000000029802","713.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.5","369.1000000014901"
"500","http://localhost:8080/","2024-12-8","17:00:15","LCP","246.39999999850988","714.2999999970198","467.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","221.5","246.39999999850988"
"501","http://localhost:8080/","2024-12-8","17:00:21","LCP","419.09999999403954","1231.9999999850988","812.8999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","393.79999999701977","419.09999999403954"
"502","http://localhost:8080/","2024-12-8","17:00:28","LCP","473","1398.7999999970198","925.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","452.79999999701977","473"
"503","http://localhost:8080/","2024-12-8","17:00:34","LCP","630","1867.4000000059605","1237.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","607.4000000059605","630"
"504","http://localhost:8080/","2024-12-8","17:00:41","LCP","439.5","1291.7000000029802","852.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","412.70000000298023","439.5"
"505","http://localhost:8080/","2024-12-8","17:00:47","LCP","304.3999999985099","890.1000000014901","585.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","281.30000000447035","304.3999999985099"
