idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"410","http://localhost:8080/","2024-12-8","11:07:44","LCP","310.6000000014901","908.0000000037253","597.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","286.80000000074506","310.6000000014901"
"411","http://localhost:8080/","2024-12-8","11:07:50","LCP","294.09999999962747","860.1999999992549","566.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","272","294.09999999962747"
"412","http://localhost:8080/","2024-12-8","11:07:57","LCP","425.5","1252.4000000003725","826.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","401.40000000037253","425.5"
"413","http://localhost:8080/","2024-12-8","11:08:03","LCP","354.2000000011176","1036.3000000026077","682.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","327.90000000037253","354.2000000011176"
"414","http://localhost:8080/","2024-12-8","11:08:10","LCP","244.69999999925494","708.6999999973923","463.99999999813735","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","219.2999999988824","244.69999999925494"
"415","http://localhost:8080/","2024-12-8","11:08:16","LCP","326.69999999925494","956.5999999977648","629.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","303.19999999925494","326.69999999925494"
"416","http://localhost:8080/","2024-12-8","11:08:23","LCP","295.5","860","564.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","269","295.5"
"417","http://localhost:8080/","2024-12-8","11:08:29","LCP","258.69999999925494","748.8999999985099","490.19999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","231.5","258.69999999925494"
"418","http://localhost:8080/","2024-12-8","11:08:35","LCP","337.7000000011176","990.1000000033528","652.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","314.7000000011176","337.7000000011176"
"419","http://localhost:8080/","2024-12-8","11:08:42","LCP","308.90000000037253","903.6000000014901","594.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","285.80000000074506","308.90000000037253"
"420","http://localhost:8080/","2024-12-8","11:08:48","LCP","309.40000000037253","902.3000000007451","592.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","283.5","309.40000000037253"
"421","http://localhost:8080/","2024-12-8","11:08:55","LCP","462.59999999962747","1356.4999999981374","893.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","431.2999999988824","462.59999999962747"
"422","http://localhost:8080/","2024-12-8","11:09:01","LCP","278.2999999988824","809.4999999962747","531.1999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","252.89999999850988","278.2999999988824"
"423","http://localhost:8080/","2024-12-8","11:09:08","LCP","322.5","933.5999999996275","611.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","288.59999999962747","322.5"
"424","http://localhost:8080/","2024-12-8","11:09:14","LCP","309.7000000011176","902.2000000029802","592.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","282.80000000074506","309.7000000011176"
"425","http://localhost:8080/","2024-12-8","11:09:21","LCP","318.90000000037253","933.5999999996275","614.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295.7999999988824","318.90000000037253"
"426","http://localhost:8080/","2024-12-8","11:09:27","LCP","347","1019.4000000003725","672.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","325.40000000037253","347"
"427","http://localhost:8080/","2024-12-8","11:09:33","LCP","327.2999999988824","954.7999999970198","627.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","300.19999999925494","327.2999999988824"
"428","http://localhost:8080/","2024-12-8","11:09:40","LCP","385.2000000011176","1127.9000000022352","742.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357.5","385.2000000011176"
"429","http://localhost:8080/","2024-12-8","11:09:46","LCP","552.2999999988824","1628.7999999970198","1076.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","524.1999999992549","552.2999999988824"
"430","http://localhost:8080/","2024-12-8","11:09:53","LCP","475.5","1399.0999999996275","923.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448.09999999962747","475.5"
"431","http://localhost:8080/","2024-12-8","11:10:00","LCP","436.7999999988824","1286.8999999966472","850.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","413.2999999988824","436.7999999988824"
"432","http://localhost:8080/","2024-12-8","11:10:06","LCP","288.09999999962747","840.3999999985099","552.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","264.19999999925494","288.09999999962747"
"433","http://localhost:8080/","2024-12-8","11:10:13","LCP","259.19999999925494","752.1999999973923","492.99999999813735","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","233.7999999988824","259.19999999925494"
"434","http://localhost:8080/","2024-12-8","11:10:19","LCP","417.5","1232.199999999255","814.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","397.19999999925494","417.5"
"435","http://localhost:8080/","2024-12-8","11:10:26","LCP","370.40000000037253","1087.5999999996275","717.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.7999999988824","370.40000000037253"
"436","http://localhost:8080/","2024-12-8","11:10:32","LCP","383.80000000074506","1126.0000000018626","742.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","358.40000000037253","383.80000000074506"
"437","http://localhost:8080/","2024-12-8","11:10:39","LCP","410.19999999925494","1204.2999999970198","794.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.8999999985099","410.19999999925494"
"438","http://localhost:8080/","2024-12-8","11:10:45","LCP","256","741.2999999988824","485.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","229.2999999988824","256"
"439","http://localhost:8080/","2024-12-8","11:10:52","LCP","262.69999999925494","766.8999999985099","504.19999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","241.5","262.69999999925494"
"440","http://localhost:8080/","2024-12-8","11:10:58","LCP","430.2999999988824","1263.1999999973923","832.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.59999999962747","430.2999999988824"
"441","http://localhost:8080/","2024-12-8","11:11:04","LCP","314.69999999925494","919.6999999992549","605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","290.30000000074506","314.69999999925494"
"442","http://localhost:8080/","2024-12-8","11:11:11","LCP","415.7999999988824","1221.2999999970198","805.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","389.69999999925494","415.7999999988824"
"443","http://localhost:8080/","2024-12-8","11:11:17","LCP","631.1999999992549","1866.3999999985099","1235.199999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","604","631.1999999992549"
"444","http://localhost:8080/","2024-12-8","11:11:24","LCP","324.69999999925494","953.9999999981374","629.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","304.59999999962747","324.69999999925494"
"445","http://localhost:8080/","2024-12-8","11:11:31","LCP","337.09999999962747","983","645.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","308.80000000074506","337.09999999962747"
"446","http://localhost:8080/","2024-12-8","11:11:37","LCP","434.5","1276.5999999996275","842.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","407.59999999962747","434.5"
"447","http://localhost:8080/","2024-12-8","11:11:44","LCP","535.1000000014901","1580.2000000029802","1045.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","510","535.1000000014901"
"448","http://localhost:8080/","2024-12-8","11:11:50","LCP","393.80000000074506","1154.1000000014901","760.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","366.5","393.80000000074506"
"449","http://localhost:8080/","2024-12-8","11:11:57","LCP","352.7000000011176","1034.9000000022352","682.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","329.5","352.7000000011176"
"450","http://localhost:8080/","2024-12-8","11:12:03","LCP","760.2999999988824","2261.4999999962747","1501.1999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","740.8999999985099","760.2999999988824"
"451","http://localhost:8080/","2024-12-8","11:12:10","LCP","357.7000000011176","1046.2000000029802","688.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330.80000000074506","357.7000000011176"
"452","http://localhost:8080/","2024-12-8","11:12:17","LCP","344.69999999925494","1010.5999999977648","665.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321.19999999925494","344.69999999925494"
"453","http://localhost:8080/","2024-12-8","11:12:23","LCP","468.7999999988824","1382.6999999973923","913.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","445.09999999962747","468.7999999988824"
"454","http://localhost:8080/","2024-12-8","11:12:30","LCP","505","1490","985","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","480","505"
"455","http://localhost:8080/","2024-12-8","11:12:36","LCP","327.2999999988824","960.5999999977648","633.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","306","327.2999999988824"
"456","http://localhost:8080/","2024-12-8","11:12:43","LCP","278.59999999962747","803.5999999996275","525","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","246.40000000037253","278.59999999962747"
"457","http://localhost:8080/","2024-12-8","11:12:49","LCP","261.80000000074506","758.1000000014901","496.30000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","234.5","261.80000000074506"
"458","http://localhost:8080/","2024-12-8","11:12:56","LCP","255.80000000074506","743.5000000018626","487.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","231.90000000037253","255.80000000074506"
"459","http://localhost:8080/","2024-12-8","11:13:02","LCP","359.7999999988824","1057.2999999970198","697.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.69999999925494","359.7999999988824"
"460","http://localhost:8080/","2024-12-8","11:13:08","LCP","555","1637.9000000003725","1082.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","527.9000000003725","555"
"461","http://localhost:8080/","2024-12-8","11:13:15","LCP","401.09999999962747","1174.699999999255","773.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.5","401.09999999962747"
"462","http://localhost:8080/","2024-12-8","11:13:22","LCP","745.6999999992549","2210.1999999973923","1464.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","718.7999999988824","745.6999999992549"
"463","http://localhost:8080/","2024-12-8","11:13:28","LCP","559.8000000007451","1654.7000000011176","1094.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","535.0999999996275","559.8000000007451"
"464","http://localhost:8080/","2024-12-8","11:13:35","LCP","433","1277.5999999996275","844.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411.59999999962747","433"
"465","http://localhost:8080/","2024-12-8","11:13:42","LCP","538.3000000007451","1595.2000000011176","1056.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","518.5999999996275","538.3000000007451"
"466","http://localhost:8080/","2024-12-8","11:13:48","LCP","376.09999999962747","1104.8999999985099","728.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352.69999999925494","376.09999999962747"
"467","http://localhost:8080/","2024-12-8","11:13:55","LCP","354.80000000074506","1037.0000000018626","682.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","327.40000000037253","354.80000000074506"
"468","http://localhost:8080/","2024-12-8","11:14:01","LCP","421.19999999925494","1236.3999999985099","815.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","394","421.19999999925494"
"469","http://localhost:8080/","2024-12-8","11:14:08","LCP","367.19999999925494","1081.199999999255","714","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.80000000074506","367.19999999925494"
"470","http://localhost:8080/","2024-12-8","11:14:14","LCP","446.80000000074506","1316.5000000018626","869.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","422.90000000037253","446.80000000074506"
"471","http://localhost:8080/","2024-12-8","11:14:21","LCP","388.59999999962747","1145.8999999985099","757.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","368.69999999925494","388.59999999962747"
"472","http://localhost:8080/","2024-12-8","11:14:28","LCP","475.7000000011176","1399.9000000022352","924.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448.5","475.7000000011176"
"473","http://localhost:8080/","2024-12-8","11:14:34","LCP","428.90000000037253","1259.9000000003725","831","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.09999999962747","428.90000000037253"
"474","http://localhost:8080/","2024-12-8","11:14:41","LCP","644.9000000022352","1907.9000000059605","1263.0000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","618.1000000014901","644.9000000022352"
"475","http://localhost:8080/","2024-12-8","11:14:47","LCP","368.69999999925494","1081.5999999977648","712.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.19999999925494","368.69999999925494"
"476","http://localhost:8080/","2024-12-8","11:14:54","LCP","520.5","1533.800000000745","1013.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","492.80000000074506","520.5"
"477","http://localhost:8080/","2024-12-8","11:15:01","LCP","503.3999999985099","1483.4999999962747","980.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","476.69999999925494","503.3999999985099"
"478","http://localhost:8080/","2024-12-8","11:15:07","LCP","397","1166.3999999985099","769.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.3999999985099","397"
"479","http://localhost:8080/","2024-12-8","11:15:14","LCP","534.0999999977648","1579.7999999932945","1045.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","511.5999999977648","534.0999999977648"
"480","http://localhost:8080/","2024-12-8","11:15:20","LCP","536.8000000007451","1583.4000000022352","1046.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","509.80000000074506","536.8000000007451"
"481","http://localhost:8080/","2024-12-8","11:15:27","LCP","501.20000000298023","1483.5000000074506","982.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","481.1000000014901","501.20000000298023"
"482","http://localhost:8080/","2024-12-8","11:15:34","LCP","376.80000000074506","1107.4000000022352","730.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","353.80000000074506","376.80000000074506"
"483","http://localhost:8080/","2024-12-8","11:15:40","LCP","430.3999999985099","1267.2999999970198","836.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","406.5","430.3999999985099"
"484","http://localhost:8080/","2024-12-8","11:15:47","LCP","650.5","1924.6000000014901","1274.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","623.6000000014901","650.5"
"485","http://localhost:8080/","2024-12-8","11:15:54","LCP","327.69999999925494","956.1999999955297","628.4999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","300.79999999701977","327.69999999925494"
"486","http://localhost:8080/","2024-12-8","11:16:00","LCP","420.20000000298023","1235.1000000089407","814.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","394.70000000298023","420.20000000298023"
"487","http://localhost:8080/","2024-12-8","11:16:06","LCP","445.6000000014901","1309.0000000037253","863.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","417.80000000074506","445.6000000014901"
"488","http://localhost:8080/","2024-12-8","11:16:13","LCP","419.19999999925494","1237.5999999977648","818.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.19999999925494","419.19999999925494"
"489","http://localhost:8080/","2024-12-8","11:16:20","LCP","384.19999999925494","1127","742.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","358.6000000014901","384.19999999925494"
"490","http://localhost:8080/","2024-12-8","11:16:26","LCP","360.4000000022352","1056.2000000067055","695.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","335.4000000022352","360.4000000022352"
"491","http://localhost:8080/","2024-12-8","11:16:33","LCP","387.6000000014901","1139.5000000037253","751.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","364.30000000074506","387.6000000014901"
"492","http://localhost:8080/","2024-12-8","11:16:39","LCP","362.6000000014901","1066.1000000014901","703.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","340.8999999985099","362.6000000014901"
"493","http://localhost:8080/","2024-12-8","11:16:46","LCP","599.9000000022352","1772.0000000074506","1172.1000000052154","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","572.2000000029802","599.9000000022352"
"494","http://localhost:8080/","2024-12-8","11:16:52","LCP","337.80000000074506","989","651.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313.3999999985099","337.80000000074506"
"495","http://localhost:8080/","2024-12-8","11:16:59","LCP","605.5","1791.800000000745","1186.300000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","580.8000000007451","605.5"
"496","http://localhost:8080/","2024-12-8","11:17:06","LCP","668.0999999977648","1977.8999999947846","1309.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","641.6999999992549","668.0999999977648"
"497","http://localhost:8080/","2024-12-8","11:17:12","LCP","426.30000000074506","1251.7000000029802","825.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.1000000014901","426.30000000074506"
"498","http://localhost:8080/","2024-12-8","11:17:19","LCP","332.5","970","637.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305","332.5"
"499","http://localhost:8080/","2024-12-8","11:17:25","LCP","411.19999999925494","1209.1999999955297","797.9999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","386.79999999701977","411.19999999925494"
"500","http://localhost:8080/","2024-12-8","11:17:32","LCP","358.20000000298023","1051.5000000074506","693.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","335.1000000014901","358.20000000298023"
"501","http://localhost:8080/","2024-12-8","11:17:38","LCP","395.79999999701977","1160.5999999940395","764.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","369","395.79999999701977"
"502","http://localhost:8080/","2024-12-8","11:17:45","LCP","601.8000000007451","1778.300000000745","1176.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","574.6999999992549","601.8000000007451"
"503","http://localhost:8080/","2024-12-8","11:17:52","LCP","421","1236.6000000014901","815.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","394.6000000014901","421"
"504","http://localhost:8080/","2024-12-8","11:17:58","LCP","379.80000000074506","1111.6000000014901","731.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352","379.80000000074506"
"505","http://localhost:8080/","2024-12-8","11:18:05","LCP","385.80000000074506","1130.4000000022352","744.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","358.80000000074506","385.80000000074506"
